train_loss,val_loss
2.911226,3.729733
2.739682,2.7890146
2.5543644,2.729532
2.4943933,2.8608608
2.413408,2.9300764
2.3585112,2.8088126
2.3234417,2.6878457
2.2193072,2.5673413
2.2154198,2.719034
2.2099588,2.6130292
2.1942933,2.7162867
2.1767347,2.5995493
2.19341,2.487943
2.162106,2.4951055
2.164252,2.4581792
2.176377,2.6080997
2.1449363,2.5219073
2.1846266,2.5909483
2.1424966,2.501395
2.153295,2.510078
2.1516404,2.5243769
2.1561697,2.501812
2.2068555,2.7346134
2.179192,2.8398097
2.1328716,2.585668
2.1268785,2.4570818
2.142583,2.5530288
2.1185,2.8665993
2.1163237,2.622034
2.1628406,2.6312602
2.1193275,2.5218995
2.206295,2.5839233
2.1982584,2.4934616
2.1201646,2.9006824
2.094373,2.5074747
2.1009398,2.5014153
2.0844595,2.5133562
2.1035724,2.4535234
2.660202,2.8375099
2.4568849,2.6000488
2.4593084,3.1345618
2.5501075,2.580207
2.1930585,2.515387
2.1546292,2.4674277
2.1294537,2.4862194
2.0983324,2.5107775
2.2109017,2.5545404
2.1731167,2.542417
2.190938,2.628369
2.1562028,2.5231075
2.1375954,2.3980846
2.1338363,2.5771906
2.110536,2.471831
2.0934982,2.628988
2.455596,2.6605072
2.3118594,2.717032
2.4176905,2.445719
2.1599236,2.5455227
2.1492944,2.516034
2.4562938,2.644878
2.2716362,2.7886438
2.2261229,2.632079
2.2213666,2.5571675
2.1800153,2.5842533
2.1197958,2.4373603
2.0978012,2.4780915
2.2490802,2.701298
2.209798,2.4284227
2.1669598,2.4354827
2.1542792,2.4574752
2.1464791,2.654134
2.1430438,2.512123
2.1369004,2.510799
2.1296756,2.4402702
2.2469938,2.6010907
2.2068636,2.562869
2.1529765,2.515033
2.1352384,2.4054415
2.114073,2.445747
2.1207504,2.4625065
2.1077871,2.6705055
2.1170623,2.4903135
2.0904465,2.517519
2.1040952,2.4139555
2.0767486,2.421713
2.0911376,2.4665525
2.1058836,2.4075217
2.0782988,2.534062
2.0872617,2.402224
2.0683637,2.5192206
2.1033823,2.8333843
2.0896513,2.3936615
2.0872278,2.4728673
2.083636,2.4432762
2.0779235,2.4718864
2.0831015,2.5014198
2.0722249,2.3962114
2.0793476,2.4630857
2.073673,2.4819102
2.076024,2.507708
