train_loss,val_loss
3.0531087,3.2095451
2.9681103,3.1584446
2.7683597,2.911763
2.6342773,2.860137
2.5472066,2.8303277
2.5204937,2.8567138
2.4532478,3.4377794
2.4630992,2.773628
2.40721,2.965612
2.445258,3.602156
2.4674635,2.695579
2.3972492,2.8265288
2.3599145,2.7776055
2.2933228,2.7562983
2.2834642,2.7408404
2.261222,2.7772667
2.245764,2.6803734
2.2059205,2.6044908
2.216284,2.6272511
2.1896951,2.7549405
2.1927588,2.7751143
2.197837,2.6475744
2.2039893,2.63487
2.1560938,2.733537
2.137941,2.7718287
2.123219,2.6772785
2.1381218,2.579047
2.1062007,3.0943785
2.1236327,2.584823
2.1286087,2.657016
2.100963,2.6123183
2.0859983,2.6507862
2.0982401,2.8690705
2.0967789,2.6966205
2.0720236,2.620838
2.0671196,2.7136948
2.0643473,2.6576288
2.0400248,2.6292796
2.062666,2.6395326
2.0512724,2.6574678
2.0728214,2.6784225
2.0566492,2.716803
2.0499644,2.608849
2.0477288,2.6690004
2.0207798,2.6261787
2.0238466,2.7219656
2.0215588,2.7863264
2.0328188,2.6637719
2.0074496,2.6862588
2.0037599,2.6408255
2.0044878,2.596368
2.013234,2.7731805
1.9927213,2.6565535
2.008355,2.6063948
1.9818504,2.650013
1.9876579,2.5790277
1.9547746,2.645951
1.9435548,2.634289
1.977553,2.6683183
1.9669524,2.6692514
1.9486665,2.6695957
1.9779289,2.6253555
1.9466013,2.550956
1.9396499,2.6409168
1.9271922,2.6797476
1.9418497,2.6272082
1.8991015,2.5924416
1.9287338,2.6957102
1.9577808,2.7263844
1.9385343,2.6219964
1.9277555,2.5772598
1.929162,2.592823
1.9128753,2.5997264
1.9095687,2.6387315
1.9080133,2.6384342
1.891219,2.64406
1.9448652,2.6712039
1.9110751,2.730652
1.905967,2.6327324
1.8988171,2.5921726
1.8978789,2.6371377
1.9005398,2.7495115
1.8842957,2.6077733
1.8890122,2.5949996
1.8623745,2.6502788
1.9122356,2.6067948
1.889961,2.6516206
1.9007137,2.6297483
1.9202005,2.7376897
1.8993726,2.65077
1.8808057,2.6497087
1.8803626,2.6712584
1.9002036,2.685036
1.900988,2.6729453
1.8687942,2.640089
1.8752164,2.700674
1.8467187,2.660378
1.8633122,2.6284175
1.8343683,2.7068403
1.8709596,2.637405
