train_loss,val_loss
2.9839003,4.461616
3.1681476,4.3910728
3.102029,3.847138
3.0579078,3.7610574
3.077968,3.7920423
3.092173,4.35167
2.697158,4.378731
2.2393253,4.421569
2.037974,4.231202
2.067663,4.2353363
1.9251451,3.995393
1.9045358,3.9307277
1.7985963,3.7520986
1.7400627,3.8821025
1.720722,3.8695056
1.6706187,3.7758136
1.6539494,4.2460794
1.5792422,4.1233497
1.6255537,4.0358987
1.6613488,3.9434273
1.6698911,4.0893593
1.6623335,3.902022
1.683012,3.7991507
1.7137939,3.8213646
1.6969495,4.046235
1.7346159,3.8264081
1.7303433,4.379214
1.6281192,3.9309978
1.6738774,3.7421963
1.7623312,4.0790887
1.6432384,3.8287723
1.6317827,4.08006
1.6472601,4.019547
1.6933763,4.018607
1.6538684,4.038571
1.6637433,3.8674989
1.70295,4.0156813
1.6539047,4.120608
1.6606015,3.8478265
1.7019277,3.626319
1.6513801,3.9450793
1.6531993,4.103518
1.6553161,3.6936538
1.6639786,3.756057
1.6300069,3.772948
1.6807649,3.9265006
1.6574277,3.808964
1.6956301,3.658605
1.7184652,3.6166708
1.6694726,4.0876093
1.7345563,3.5156887
1.7581625,3.7260232
1.6682438,4.0304885
1.64193,3.8392465
1.5884109,3.7552888
1.628057,3.7308707
1.654445,3.7901554
1.6313101,3.7308366
1.5715257,3.8962393
1.6097624,3.9489598
1.4991145,4.021964
1.5912858,3.7678218
1.6258922,3.8053126
1.6003286,3.8114493
1.6798198,3.5374444
1.6074791,3.8316455
1.673135,3.8143384
1.6115292,3.3556337
1.6211761,3.710992
1.5470779,3.79057
1.586597,3.6714654
1.619639,3.391585
1.5765023,3.7492225
1.6082469,3.6450026
1.6123157,3.7392936
1.5806731,3.665204
1.5770159,3.7234166
1.634358,3.7699242
1.5850823,3.5696318
1.557493,3.4752095
1.6335837,3.4672894
1.5592585,3.7859895
1.5574136,3.5931108
1.5507095,3.3872817
1.5488465,3.4171557
1.5401096,3.5891635
1.5085514,3.8853
1.5033118,3.592654
1.5439365,3.4689958
1.5530097,3.493079
1.5783064,3.3488371
1.5280402,3.479054
1.5424767,3.6701803
1.5120652,3.6001647
1.4649116,3.4585366
1.4737177,3.493189
1.477637,3.6908505
1.5179181,3.3907743
1.5167212,3.8394213
1.491814,3.7440124
