,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
0,-47.0,-2.182606318063901,-3.0575913436201225,-6.561378782692733,-28.48124684115488,-23.810819954294477,58.0,11.559389400537508,12.43099779187597,15.965610969053898,29.214309896825657,33.89238378348575,4.6675,4.667426692719565,4.667434907038597,4.669249810403973,-7.579122514774402e-18,4.667499999999999,12.966416859444584,12.961887509103718,12.934133546322423,12.685192098434662,6.7687420388798305,6.768436830616355,2.7780218231268523,2.7770950381121526,2.7711438518012232,2.7167516439513797,-8.930772692597523e+17,1.4501203707801513,12.904969966429652,-0.08629475247081046,-0.04745205627274451,0.3752874524388999,3.1691701164086497,3.1701542055783682,0.058929769853520685,0.010145621089692806,0.010501535376597685,0.008547076104823288,0.032338466057079,0.0323502419436665,3.0,2.5564434381898087,2.539334293967352,2.6696146334588358,-1.6350109516237592,3.0328399980857386,7.0,6.767769137918386,6.779602871228344,6.753775142448708,1.6314195789307577,6.298873357274185,4.0,4.211325699728578,4.240268577260992,4.084160508989872,3.266430530554517,3.2660333591884463,-4.0,-1.6586218831491701,-2.073264487897924,-3.259370608251721,-6.161806812484899,-1.4925415884606144,13.0,11.040012470748673,11.455223580904747,12.62069033093855,6.138630188870519,10.800752423710959
1,-46.0,-2.209114977559336,-3.109358843503379,-7.046294991308783,-27.4574136313399,-22.81078963720499,56.0,11.558148995338478,12.453485967405154,16.217495184596075,27.53497789005072,32.18031596544773,4.653106666666667,4.6535105467785725,4.653562417862449,4.653494983255081,-3.789561257387201e-19,4.653106666666666,13.082938901543537,13.082267842870063,13.046499110961829,13.014080823502931,6.839065116129085,6.838974419833184,2.8116567787421314,2.8112685490583793,2.803550901323155,2.7966250893859756,-1.8047115883922756e+19,1.4697652363796772,13.636244045235236,-0.07164003935381096,-0.024577783189083484,0.4262161533746776,3.2835176739193606,3.2833128694536424,0.07280126972484517,0.00765158255801175,0.008087556516976001,0.013148544949372057,0.04490812910904178,0.04492119666200299,3.0,2.537728991470547,2.5367609288797275,2.611447238609137,-1.6437929513521996,3.0091754580764287,7.0,6.76973811445072,6.77563525260005,6.722951523815277,1.6331839591243271,6.286488673523918,4.0,4.232009122980173,4.238874323720323,4.11150428520614,3.2769769104765265,3.277313215447489,-4.0,-1.6788891704628066,-2.085339790930485,-3.2820680398127324,-6.177986429050704,-1.5229185686464017,13.0,11.022890877695078,11.4500989319697,12.714748692963095,6.201805957306346,10.851793158055948
2,-96.0,-2.6470513701142373,-3.6286749254507975,-8.343957423104543,-50.620670315752974,-45.838939440222155,143.0,12.209621809791198,13.215001901254828,18.318125381708846,73.29700943008228,78.05094507291196,4.76046,4.760624070529678,4.7606837846312064,4.7615960698250275,-3.694822225952521e-18,4.76046,21.62123806331286,21.73845538113823,21.687631804669003,21.68558923882452,9.118128943244352,9.117450264091685,4.541837986940938,4.566303715453751,4.555570751135085,4.554268972172894,-2.4678126268696755e+18,1.9152456409867291,77.5010161203086,-0.0780876867079273,-0.027019112814671616,0.5346396502771981,31.342626482590457,31.3274250759483,0.7788710414856096,0.004776704641851058,0.004907536100877304,0.008170920520363728,0.4716099453488309,0.47127840302045726,3.0,2.430242212456069,2.4283827326035183,2.633287696055731,-1.6722760467302622,3.086814510348116,7.0,7.0878987135797695,7.091463699374921,6.982441393010785,1.661221501180026,6.421600508412341,4.0,4.6576565011237,4.663080966771402,4.349153696955055,3.333497547910288,3.334785998064225,-6.0,-2.1038788004097686,-2.608790201535198,-4.377832095087687,-6.725948572059662,-1.9640603364148495,15.0,11.666096324807947,12.176717433514229,14.057098207395933,6.8258411650217985,11.592928698936797
3,-107.0,-3.046901987982741,-4.118925157270465,-9.44138629942081,-56.673056374879316,-52.035962608489875,164.0,12.338317183613313,13.41119805738454,19.021717975047146,82.84837133007382,87.45774000322658,4.62452,4.624745683589949,4.624816312099355,4.624269092153783,-4.168517383125921e-18,4.62452,23.49523807117923,23.560854548538142,23.533871271533567,23.50983659365431,9.518776274115277,9.518431496283958,5.0805787565367275,5.0945189553102255,5.088606699895238,5.0840113594480405,-2.283492042673758e+18,2.0582528557091235,75.93637023784719,-0.10191611331769661,-0.04690481618899529,0.6611474438029403,30.387125782823876,30.377976853710525,0.46462518428928,0.005063742239279632,0.004957276751836739,0.011669524478594644,0.2724252302525151,0.27251772018673887,3.0,2.208963261332035,2.206052661423206,2.386077945785599,-1.6955075973619749,2.9282154033916488,7.0,7.041200125374289,7.042894977351719,6.866925389762485,1.6901548283914494,6.3144942359719956,4.0,4.832236864042254,4.8368423159285125,4.480847443976886,3.3856624257534245,3.386278832580347,-7.0,-2.4939654287103314,-3.0734023121971568,-5.094862853270966,-6.99528613470693,-2.3732722006268347,16.0,11.78429900435043,12.359361445229194,14.254188092698682,7.086005560922972,11.70642411441414
4,-111.0,-2.7656367746797286,-3.7326702290178186,-8.078173971986764,-60.365230670010014,-55.74190420247641,143.0,12.006048642556568,13.008218757713424,17.743934604465743,70.2889285447147,74.88665717494882,4.60882,4.608874232249198,4.608792336275236,4.60894551043272,5.305385760342081e-18,4.608820000000001,22.381747419258517,22.502735963137514,22.431483697755283,22.388290973316536,9.153144758570352,9.152756675120045,4.856285864767667,4.88247993526954,4.867106621663085,4.857573369578536,1.7252552730454374e+18,1.9859219225571934,86.03481908768173,-0.06945684746421585,-0.024334550416147797,0.4617017637239397,33.33305783011741,33.32992787555486,0.6298088363251884,0.0006661579943727921,0.002011509895076822,0.009497094803567781,0.28166992824240494,0.28183667119794675,3.0,2.3003147694913673,2.302482972094916,2.497337266192844,-1.6455341003756465,2.963598006312929,7.0,6.913915212302686,6.913506247456655,6.766226401165093,1.652625048475126,6.261180520092003,4.0,4.613600442811318,4.611023275361739,4.268889134972248,3.2981591488507727,3.2975825137790737,-5.0,-2.215847043371202,-2.6976945450710788,-4.362056764720716,-6.552443086102948,-1.939495531304524,14.0,11.459062627133513,11.955563205057036,13.6871879383371,6.552783799288849,11.158180960297017
5,-98.0,-2.6947002687544597,-3.69000873910114,-8.558586855121778,-53.75633137318383,-49.02661567859383,120.0,12.229221545704931,13.244821582244281,18.25590432278978,60.328612312700265,65.05832800729027,4.7455,4.745471120566105,4.745468742703656,4.746605499292086,-5.684341886080802e-18,4.7455,21.935035983576785,22.123124784027375,22.021585557579524,22.00097889856389,9.13332700640722,9.132835030409765,4.622281315683655,4.661944877959393,4.640550122985969,4.635097418954481,-1.6067518790120484e+18,1.9245253462037226,81.09600843863332,-0.09208962459533564,-0.04197462009394272,0.5466885181215162,30.7847656848573,30.791440916364852,0.27240973717081135,0.0024173805040528305,0.002936031310771489,0.01602900846197725,0.14693955609753742,0.14706882253231654,3.0,2.3843455528806077,2.3895954663411185,2.6088549741276905,-1.680132043590033,3.0657275016259646,7.0,7.087111789851352,7.089849300538355,6.9596546331903815,1.6755542257340859,6.421002330736739,4.0,4.702766236970744,4.700253834197237,4.350799659062691,3.355686269324119,3.3552748291107743,-6.0,-2.1456719194958342,-2.634850134425042,-4.592842665486877,-6.804191259940785,-2.0600653106851063,15.0,11.676765343354473,12.198268457190283,14.212360588185543,6.779878039433459,11.530447184526725
6,-76.0,-2.369720775453315,-3.258157050319878,-7.173555882175288,-41.21716439001132,-36.64339666147664,121.0,11.552967302652199,12.476381078178264,16.66068012966356,59.187339319781266,63.75741060637406,4.5834,4.583312682142988,4.583283433732898,4.583688250414354,-4.286941172419271e-18,4.5834,15.872043586948344,15.927496522333017,15.885637345563676,15.891437795678968,7.517586865830803,7.517314633276468,3.4629409580111585,3.475105808160989,3.46599497396247,3.466954323135397,-1.7536015922486674e+18,1.6401175182782364,62.007122011588116,-0.06829732632827788,-0.026800979038602388,0.4031375316057262,17.644672950451135,17.64279831483677,0.2968151034037041,0.007898673852121911,0.00915275904886583,0.012781785571334725,0.08832291424419972,0.08788303661495994,3.0,2.4388300178058167,2.435477415093962,2.579371950523822,-1.634852873962134,2.9496325577101943,7.0,6.736553940954045,6.744274554539329,6.633680310870397,1.6271055165742734,6.209846814163774,4.0,4.2977239231482285,4.3087971394453675,4.054308360346575,3.2619583905364076,3.26021425645358,-4.0,-1.8385407899920903,-2.253284034131474,-3.6374953859381085,-6.125480110844945,-1.5406438875240764,13.0,11.023136891392715,11.439107077345735,12.776590761136701,6.215176192516098,10.797187098708154
7,-67.0,-3.234903401777914,-4.272366428509483,-9.679874631713881,-35.42955364013364,-30.940445154828453,84.0,12.284899733913079,13.392205522311393,19.074368628398467,40.29728016648428,44.7870082132689,4.482246666666667,4.482244066395017,4.482256555993667,4.483226159556047,7.200166389035682e-18,4.482246666666666,20.216806264552304,20.30213779766626,20.23731854269419,20.242268388057806,8.760758307444938,8.760671507559355,4.510418048810114,4.529458346518573,4.514984425787247,4.51511203487051,1.2167438686952714e+18,1.9545268609847495,21.382710111264824,-0.09291171608493613,-0.027144567754566248,0.7924792335753601,7.953090362582941,7.954002253062873,0.05885229173638807,0.018555467635075304,0.020771717230357617,0.022249017617201466,0.04976661235904599,0.04988367024957886,2.0,2.042655600829604,2.0408019292733206,2.22443137965517,-1.7162453549987204,2.765302283980789,7.0,6.913506745536876,6.9065449863576625,6.698233568902222,1.7190987870054226,6.201350337359603,5.0,4.870851144707272,4.865743057084342,4.473802189247053,3.4353441420041433,3.4360480533788142,-8.0,-2.680659748855052,-3.2423836398732737,-5.212474345811362,-7.277256951387417,-2.797533149494639,17.0,11.720725436984823,12.299989859982707,14.287701290596683,7.215914312658248,11.699516901334768
8,-80.0,-2.56785216504058,-3.457902215462205,-7.171388111489184,-40.359005941241506,-35.9628111139175,97.0,11.412214656787883,12.31703591036751,16.218394507419415,45.22917230699279,49.62053905647599,4.400973333333333,4.400901361111309,4.400778513819057,4.400615633452178,-8.337034766251842e-18,4.400973333333333,14.50006371971353,14.52909995224308,14.504855592568505,14.495841832396415,7.252152249220017,7.2520083871397265,3.294740190741184,3.301391865000631,3.295974916033888,3.2940486149718042,-8.69871897209376e+17,1.6478192067678348,47.479107173179216,-0.08127430030630756,-0.04152456271133897,0.3525710276676805,12.67473713444699,12.673715467345815,0.16593162177393983,0.005570303533127202,0.00828132976350301,0.014055702438940769,0.05732894018726588,0.05711536683885633,2.0,2.233641322832125,2.2248867585940055,2.3142344682250453,-1.6503883320946224,2.7507636262010116,6.0,6.55594660922568,6.567569595933316,6.428669941812471,1.6482997717047576,6.049614552553984,4.0,4.322305286393555,4.342682837339311,4.114435473587426,3.29868810379938,3.2988509263529724,-4.0,-2.0364107608502815,-2.4628498809241948,-3.6970216307281016,-6.150710794753204,-1.7547670188846232,13.0,10.881243806318269,11.31150245829701,12.524715874391573,6.197466230200871,10.596165092661629
9,-66.0,-2.737274176230902,-3.679975450463973,-7.872094818155583,-37.01258865028916,-32.60427423496056,70.0,11.551446805956612,12.49647433973089,16.609063026422643,31.782402842814065,36.16236107349208,4.4004,4.40014538082449,4.39999513011932,4.397769907584489,4.5474735088646416e-18,4.400399999999999,15.83057204380834,15.898142448981936,15.838310446510585,15.25355998548617,7.573563444652697,7.572932413285759,3.597530234480579,3.613094812336172,3.5996199945978296,3.468476138139822,1.665444214218979e+18,1.7209645516966094,22.77662286494816,-0.08420417425565153,-0.033709272941240334,0.4756958425608595,6.534625112021249,6.533062013529472,0.07573837264056799,-0.0002034849733313094,-0.00029285992611997484,-0.00571462670872899,0.029461125829532895,0.029412025318934245,2.0,2.182924755420104,2.1677824030526813,2.289048395648351,-1.663054838920812,2.7386282265054835,6.0,6.613917212956232,6.611917198684465,6.4330507848940615,1.656813056832179,6.0576294278757015,4.0,4.430992457536128,4.4441347956317845,4.14400238924571,3.3198678957529912,3.319001201370218,-5.0,-2.2077345933023755,-2.688885731251852,-4.0228945443329005,-6.464744416042172,-2.059630357338986,14.0,11.016289988071193,11.483378896746567,12.797158676788735,6.504857834511732,10.902534742991064
