iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,4.240268577260992,4.084160508989872,4.211325699728578,58.0,12.43099779187597,15.965610969053898,11.559389400537508,4.6675,4.667434907038597,4.669249810403973,4.667426692719565,-47.0,-3.0575913436201225,-6.561378782692733,-2.182606318063901,-4.0,-2.073264487897924,-3.259370608251721,-1.6586218831491701,3.0,2.539334293967352,2.6696146334588358,2.5564434381898087,7.0,6.779602871228344,6.753775142448708,6.767769137918386,13.0,11.455223580904747,12.62069033093855,11.040012470748673,3.600891120187416,3.1731039943918926,3.266607401451734,3.1528648930356136
4.0,4.238874323720323,4.11150428520614,4.232009122980173,56.0,12.453485967405154,16.217495184596075,11.558148995338478,4.653106666666667,4.653562417862449,4.653494983255081,4.6535105467785725,-46.0,-3.109358843503379,-7.046294991308783,-2.209114977559336,-4.0,-2.085339790930485,-3.2820680398127324,-1.6788891704628066,3.0,2.5367609288797275,2.611447238609137,2.537728991470547,7.0,6.77563525260005,6.722951523815277,6.76973811445072,13.0,11.4500989319697,12.714748692963095,11.022890877695078,3.617034545251612,3.1755859857993753,3.2834627642998666,3.153886492427794
4.0,4.663080966771402,4.349153696955055,4.6576565011237,143.0,13.215001901254828,18.318125381708846,12.209621809791198,4.76046,4.7606837846312064,4.7615960698250275,4.760624070529678,-96.0,-3.6286749254507975,-8.343957423104543,-2.6470513701142373,-6.0,-2.608790201535198,-4.377832095087687,-2.1038788004097686,3.0,2.4283827326035183,2.633287696055731,2.430242212456069,7.0,7.091463699374921,6.982441393010785,7.0878987135797695,15.0,12.176717433514229,14.057098207395933,11.666096324807947,4.649864305903223,3.4786043428611664,3.6842768287465124,3.4477786974097864
4.0,4.8368423159285125,4.480847443976886,4.832236864042254,164.0,13.41119805738454,19.021717975047146,12.338317183613313,4.62452,4.624816312099355,4.624269092153783,4.624745683589949,-107.0,-4.118925157270465,-9.44138629942081,-3.046901987982741,-7.0,-3.0734023121971568,-5.094862853270966,-2.4939654287103314,3.0,2.206052661423206,2.386077945785599,2.208963261332035,7.0,7.042894977351719,6.866925389762485,7.041200125374289,16.0,12.359361445229194,14.254188092698682,11.78429900435043,4.847188677076562,3.6250114493028924,3.8528314451114873,3.5876080665055716
4.0,4.611023275361739,4.268889134972248,4.613600442811318,143.0,13.008218757713424,17.743934604465743,12.006048642556568,4.60882,4.608792336275236,4.60894551043272,4.608874232249198,-111.0,-3.7326702290178186,-8.078173971986764,-2.7656367746797286,-5.0,-2.6976945450710788,-4.362056764720716,-2.215847043371202,3.0,2.302482972094916,2.497337266192844,2.3003147694913673,7.0,6.913506247456655,6.766226401165093,6.913915212302686,14.0,11.955563205057036,13.6871879383371,11.459062627133513,4.730935152721766,3.4476960013479503,3.6282671606370034,3.4185075359587107
4.0,4.700253834197237,4.350799659062691,4.702766236970744,120.0,13.244821582244281,18.25590432278978,12.229221545704931,4.7455,4.745468742703656,4.746605499292086,4.745471120566105,-98.0,-3.69000873910114,-8.558586855121778,-2.6947002687544597,-6.0,-2.634850134425042,-4.592842665486877,-2.1456719194958342,3.0,2.3895954663411185,2.6088549741276905,2.3843455528806077,7.0,7.089849300538355,6.9596546331903815,7.087111789851352,15.0,12.198268457190283,14.212360588185543,11.676765343354473,4.683485452478398,3.4906727177418255,3.715781341666284,3.4616606677329314
4.0,4.3087971394453675,4.054308360346575,4.2977239231482285,121.0,12.476381078178264,16.66068012966356,11.552967302652199,4.5834,4.583283433732898,4.583688250414354,4.583312682142988,-76.0,-3.258157050319878,-7.173555882175288,-2.369720775453315,-4.0,-2.253284034131474,-3.6374953859381085,-1.8385407899920903,3.0,2.435477415093962,2.579371950523822,2.4388300178058167,7.0,6.744274554539329,6.633680310870397,6.736553940954045,13.0,11.439107077345735,12.776590761136701,11.023136891392715,3.9839733416462946,3.2162098508027137,3.356542727729805,3.1942214588962767
5.0,4.865743057084342,4.473802189247053,4.870851144707272,84.0,13.392205522311393,19.074368628398467,12.284899733913079,4.482246666666667,4.482256555993667,4.483226159556047,4.482244066395017,-67.0,-4.272366428509483,-9.679874631713881,-3.234903401777914,-8.0,-3.2423836398732737,-5.212474345811362,-2.680659748855052,2.0,2.0408019292733206,2.22443137965517,2.042655600829604,7.0,6.9065449863576625,6.698233568902222,6.913506745536876,17.0,12.299989859982707,14.287701290596683,11.720725436984823,4.49631029451397,3.636214405157077,3.865886617737143,3.602710043550923
4.0,4.342682837339311,4.114435473587426,4.322305286393555,97.0,12.31703591036751,16.218394507419415,11.412214656787883,4.400973333333333,4.400778513819057,4.400615633452178,4.400901361111309,-80.0,-3.457902215462205,-7.171388111489184,-2.56785216504058,-4.0,-2.4628498809241948,-3.6970216307281016,-2.0364107608502815,2.0,2.2248867585940055,2.3142344682250453,2.233641322832125,6.0,6.567569595933316,6.428669941812471,6.55594660922568,13.0,11.31150245829701,12.524715874391573,10.881243806318269,3.8078949197310488,3.2317698862980366,3.347758823103993,3.211540162022454
4.0,4.4441347956317845,4.14400238924571,4.430992457536128,70.0,12.49647433973089,16.609063026422643,11.551446805956612,4.4004,4.39999513011932,4.397769907584489,4.40014538082449,-66.0,-3.679975450463973,-7.872094818155583,-2.737274176230902,-5.0,-2.688885731251852,-4.0228945443329005,-2.2077345933023755,2.0,2.1677824030526813,2.289048395648351,2.182924755420104,6.0,6.611917198684465,6.4330507848940615,6.613917212956232,14.0,11.483378896746567,12.797158676788735,11.016289988071193,3.9787651405691618,3.318836274966373,3.432828257855431,3.2952698830318665
